text,start,end
เขาบอกว่าถ้าเราโดนแจ้งของเซ็นเตอร์รีโมทเข้ามาเนี่ย มันจะค้าง,0.074,2.802
ทำอะไรไม่ได้เหลือก็ลองดูนะ นี่ ค้างจริงนะ แอปค้างจริงนะ,2.802,5.53
หยุดค้างหมดเลยฮะ,5.674,6.714
บวกลบไม่ได้,7.562,8.826
จะกดปิดเครื่องได้นะ ไม่ได้ไม่ได้ กดปิดเครื่องก็ไม่ได้,8.842,12.666
กดปิดเครื่องไว้ได้ มันจะมีเครื่องอยู่อะ ทำอะไรไม่ได้นะ,13.13,15.834
สวัสดีครับวันนี้มิจฉาชีพนะฮะเขาก็,16.97,19.482
ส่งเป็น SMS มา,19.914,21.242
ว่าเขาส่งมาจากแฟลต XPS,21.482,24.058
ตกลงมาว่าแฟนเอ็กซ์เพรสไม่สามารถจัดส่งวัสดุ,24.49,27.395
ของคุณได้ติดต่อเจ้าหน้าที่เพื่อเช็คสถานะวัสดุ,27.395,30.105999999999998
มีวิญญาณอีกครั้งเลยมันก็กดลิงก์มา,30.186,32.346
กดลิงก์มา,33.226,34.266
เดี๋ยวเราไปดูกันนะครับ,36.554,37.626
ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็ก็,39.786,42.33
ในคอมพิวเตอร์ก่อนหน้าเพื่อ,42.282,44.171
ลดความเสี่ยงเนี้ยเผื่อจะเป็นลิงก์,44.171,46.33
ให้โหลดแอปติดตั้งดูข้อมูลซึ่งถ้าในคอมพิวเตอร์มันจะทำงานก็ได้,46.826,50.522
มันเป็นรายนะ,51.178,52.666
อย่าให้แอดไลน์เข้าไป,53.034,54.234
เดี๋ยวเราลองแอดดูนะ,54.602,55.962
นี่ผมก็เตรียมมือถือมาสำหรับคุยกับแก๊ง,58.058,60.338
คอร์เซ็นเตอร์มือถือขึ้นไม่มีอะไรแรงแรง,60.338,62.618
อีเมลก็เป็นอีเมลที่ผมสร้างขึ้นมาใหม่,63.082,65.306
อันนั้นก็,65.45,66.202
คิดว่าน่าจะปลอดภัยในระดับหนึ่งเนี่ย,66.538,68.442
ก็แอดไลน์กัน,68.554,69.498
อย่างปึ๊บ แหม ขึ้นหน้านี้เลยฮะ,79.434,81.37
อืม,81.61,83.002
แบบเลย,83.37,84.314
แล้วเราเพิ่มเพื่อนนะฮะ,85.098,86.522
มากไป,91.434,92.282
สวัสดีครับก่อนนะ,93.034,94.33
สวัสดีครับ,94.346,95.226
เขาตั้งเรียนว่า ศูนย์กระจายสินค้าแฟร์ไพรส์ สวัสดีค่ะ,96.394,99.674
ไม่ทราบว่าลูกค้าต้องการติดต่อด้านไหนสามารถตอบถามได้เลยนะคะ,99.722,103.098
แล้วก็ส่งกลับมาว่าเจ้าหน้าที่ทำการตรวจสอบแล้วแจ้งให้ทราบ,104.266,108.122
คุณอาจรอสักครู่นะคะ,108.298,109.754
แบบนี้,113.354,114.458
สวัสดีครับ,121.77,123.13
สวัสดีครับ,124.746,125.658
เดี๋ยวเราจะขอแนะเทียนเข้าอีก,131.722,133.242
ครับผม,133.45,134.202
อยากเพิ่มข้อ 1 ของพี่ติดต่อเข้ามาได้ช่องเชิญ,136.81,139.098
ลาย คือวันนี้อยากสำคัญมาก สนุกใช่ไหมคะคุณเมฆ,139.098,141.562
อ่าครับเห็นส่งมาวิบว่าอ่าสะดวก,141.93,144.89
ตกค้างอะไรประมาณเนี้ย,145.226,146.65
ก็คือว่าคุณพี่ได้รับเป็นข้อความว่าเป็นแจ้งเตือนของต้องไหม,152.074,155.194
ใช่ครับผม,155.466,156.378
มันจะมีสองกรณีครับ นี่คือว่าหนึ่งแหละ รู้สึกเสียหายแล้ว,163.21,165.946
ส่วนที่ได้รับผลกระทบไปแจ้งเตือน หรือว่าสอง พัสดุน้องไรเดอร์,165.962,169.289
ติดต่อผู้รับไม่ได้เข้าไปเลย ขอขมุกที่ค้างสินค้าอย่างนี้ ไม่จำ,169.289,172.801
ได้ไหม ไม่สั่งของไว้หรือว่ามีน้องไรเดอร์ติดต่อข้อหาแล้วหรือเปล่า,172.801,176.313
อืม ไม่มี,176.714,178.586
ไม่รู้เหมือนกันว่าสั่งหรือเปล่า จำไม่ได้แล้ว,178.506,180.879
ก็คนที่บ้านสั่งหรือเปล่าก็ไม่มีข้อมูลเลย,180.879,183.45
อ๋อ ตัวนี้จับไม่ได้ใช่ไหม ใช่ครับผม,187.146,190.138
อ่าว นั่นไงตรงนี้อ่าว,191.146,192.314
โอ้โห พี่จำไม่ได้ พี่จำไม่ได้เดี๋ยวพี่มีแอปเคชั่นของประเด็นเพลงไหมคะ,194.282,198.074
มีอะไรนะฮะ,198.122,199.194
หมายเรียกเหรอ ไม่มีครับ,199.754,201.05
ผมสั่งของออนไลน์ไว้หลายอย่างก็ไม่รู้แล้วครับว่าอันนี้มันเป็นชิ้นไหนอะครับ,202.378,206.33
ไม่ถึงจะต้องการ,207.114,207.898
อ๋อ เพราะว่าถ้าคุณพี่อะ,207.978,210.202
มีในส่วนแอปพลิเคชัน คุณพี่สามารถ,210.218,214.084
ตรวจสอบได้เลย ใช้เป็นเบอร์ของคุณ,214.084,217.247
พี่ หรือว่าแพลตฟอร์มของทางข้างเป็นค้า,217.247,220.762
พี่ยังไม่มีใช่ไหม ใช่ครับ,221.162,222.97
แต่ถ้าเกิดตรงนี้เนี่ย เดี๋ยวหาเงินที่เลือก,223.818,226.01
เดี๋ยวทางนี้จะขอช่วยเหลือบทดสอบคือแนะนำแบบฟอร์มให้พวกพี่เนอะแล้วก็,227.306,230.786
แนะนำขั้นตอนทั้งวิธีและขั้นตอนเลยจะได้เสร็จเร็วเร็วนะครับพี่ ได้ครับ,230.786,234.266
ติดต่อมติดตามไปของคุณเจ้าหน้าที่เลย โอเคไหม ครับผม,234.538,237.498
ได้ แล้วขอถามคนที่มีห่วงปากหรือว่าสลบเปิดรับผมไหมคะ,237.45,241.178
น่าสะดวกครับ,241.514,242.522
อ๋อ ไม่สะดวก สะดวกครับ อ่า ไม่สะดวก เป็นเวลาไหนคะ มี,245.162,248.418
เวลาไหม สักค่าถึง อ่า สะดวกได้ครับ ได้ครับ ต้องทำไงครับ,248.418,251.674
อะไรนะคะ,252.01,252.794
สะดวกครับ ต้องทำไงครับ,252.778,254.106
ได้เนอะ อันเนี้ยเราส่งมี,254.506,256.218
โอเค แต่ถ้าเกิดว่าเดี๋ยวผมต้องรบกวนพรุ่งนี้เนี่ย,257.162,260.154
เปิดลำโพงก่อนนะคะ เราย้อนกลับหน้าแชทไลน์,262.954,265.757
 เดี๋ยวจะแนะนำ แต่เดี๋ยวมิใช้โทรศัพท์ iOS ใช่ไหม,265.757,268.794
เป็นอันดอยครับ,269.098,270.234
อะไรนะคะ เป็นแอนดรอยด์ครับ,273.354,274.97
