text,start,end
ทางออฟฟิศก็มานะคะ เนื่องจากว่าอยากให้พี่ค่ะ ก็มาช่วยรับชมคลิปวิดีโอ,1.194,5.412
ค่ะ แล้วก็ช่วยกดติดตามไซต์นะคะ ให้กับพี่วิดีโอสินค้าต่างๆ,5.412,9.08
 ในร้านจ้างของฟิศก็อก ที่อยู่ในเจ้าบริษัทหรือ Inc. Corporation นะคะ,9.08,13.114
โดยการบริจาคจะมีค่าตอบแทนในที่ 20-30,13.322,16.341
 บาท ค่ะ จากการบังคับเราจะไม่มีการไปเก็บค่าใช้จ่าย,16.341,19.791
ใดๆ นับนี้นะคะ มิสอบว่าไม่สนใจไหมคะ,19.791,22.810000000000002
สนใจต้องทำไงครับ,23.082,24.666
ค่ะ ถ้าคิดสนใจนะคะ,25.77,27.29
ถ้าสร้างความรับผิดประกันไม่ได้ยิ่งยากเลยค่ะ แค่นี้นะคะ ได้รับทิศทาง,27.498,31.281000000000002
เข้าไปรับชมคลิปวิดีโอที่ทางเราส่งให้นะคะ รับชมคลิปวิดีโอ,31.281000000000002,35.064
เกิดแล้วนะคะ ผลผลตอบแทนขึ้นในคลิปวิดีโอ แล้วก็ผมน่าจะส่งกลับ,35.064,38.847
ให้จ่ายบริการที่ทางเรามีให้ แค่นี้ก็จะสามารถรับเกล้าตอบแทนได้แล้วค่ะ,38.847,42.81
ครับ อันนี้โทรจากไหน ติ๊กต๊อกหรอครับ,43.018,45.146
ขอโทษสำคัญ หน่อย เอสพีซี แค่ปิด,46.122,48.37
สองขา มาจากนายเชียร์ค่ะ บริษัทนายเชียร์,48.37,50.842
นี่คงจัดดีเอฟ ขอบคุณนะคะ รัศฎร์ในเครือมันอยู่ที่ไหนเลยครับ,51.146,54.906
อะไรนะคะ บริษัทนี้เคยตั้งอยู่ที่ไหนครับ,55.69,57.882
อยู่ ใน กรุงเทพฯ เลย ค่ะ,59.146,60.474
ในกรุงเทพฯ แล้ว,60.682,61.69
แต่ตอนนี้ผมไม่ได้อยู่ในกรุงเทพฯ นะ,62.282,64.218
ไม่สามารถพูดถึงคำว่า โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โอ้ โ,64.874,66.874
ส่วนสี่นะคะ ส่วนสามสิบค่ะ ส่วนสามสิบนะคะ มุมประวัติค่ะ คือ กรุงเทพฯ,66.954,70.48599999999999
 นะคะ แต่ตอนนี้ผมอยู่ออสเตรเลียนะครับ ไม่ได้อยู่กรุงเทพฯ นะครับ,70.48599999999999,73.85
เอาละนะครับ,74.73,75.546
แต่ตอนนี้ผมอยู่ที่ออสเตรเลียนะครับ,75.53,77.434
ไม่ได้อยู่ในประเทศไทยนะ,77.514,79.514
อ๋อ เอ้ย จริง ๆ ว่าพี่บอกว่าอยู่กรุงเทพฯ ไม่ใช่หรอครับ,80.714,83.608
 คุณน่ะอยู่กรุงเทพฯ ใช่ไหม แต่ผมไม่ได้อยู่กรุงเทพฯ นะ,83.608,86.682
แม่ฟ้า,86.986,87.834
แล้วทำได้ไหมฮะ อยู่ออสเตรเลียทำได้ไหมฮะ,89.994,92.41
เราต้อง พูด อยู่ กับ ว่า พี่ จะ สามารถ เข้า ดู คลิป วีดีโอ,93.738,96.694
 ของ ทาง เรา ได้ ไหม แล้ว พี่ มี บัญชี ของ ใคร หรือ เปล่า แค่ นั้น คะ,96.694,99.834
น่าจะเข้าได้ถ้าทางออสเตรเลียเขาไม่ได้บอกนะ,100.01,102.97
ถ้าว่าดูบัญชีไทยได้นะ คลิปวิดีโอนี้ก็เป็น,104.938,108.024
คลิปวิดีโอใน TikTok ร่วมไป เป็นวิดีโอของวิดีโอสินค้า,108.024,111.933
อย่างนี้ค่ะ แบบขายของใช้ ให้พี่ก็ไปกด,111.933,114.402
ปุ่มใจให้เฉยๆ ค่ะ แล้วนี่ต้องทำไงครับ เราต้องการกระตุ้น,114.402,117.9
ให้สินค้าของเราขายดีในคลิปวิดีโอของเราค่ะ,117.9,120.986
แล้วผมต้องทำไงครับ,121.002,122.778
แต่ ถ้า ที่ สำเร็จ เดี๋ยว เรา จะ ส่ง รายละเอียด ของ กิจกรรม แล้วก็ คำ สอบ แค่ ประสบ,123.53,127.533
 สำหรับ เป็น ผู้ ข่าว หลาย มี ทราบ ว่า ผู้ สนุก และ มาก สาย บริการ ใช่ไหม คะ อาจารย์,127.533,131.354
สะดวกครับ พอไอดีเลยครับ,131.498,133.306
ได้ค่ะ,133.834,134.65
ไปที่บ้านสองทางแล้วนะคะ,134.666,136.73
ภาษา คิด ตรง ตรง นิด นิด นะคะ คิด ห้า คิด ห้า ค่ะ,139.146,143.002
ขอ ขอ ขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอขอ,143.466,145.338
ดี ค่ะ,146.282,147.482
อ.เรนนี่ เอ ห้า อี ห้า เอ ห้า,147.626,150.298
สาย อี ห้า คี ห้า,150.698,152.666
E5K K King ใช่ไหม เอ้อ,152.938,155.322
ได้ นะ ครับ,164.618,165.498
อ๋อ ฝ่ายบริการ,167.242,169.114
กอหญ้าด้วยเหรอครับ ใช่ไหมฮะ,169.098,170.714
ใช่ค่ะ ครับผม เดี๋ยวผมแอดไปครับ,171.402,173.498
พี่ก็เคลื่อนแล้วพี่ก็ส่งรหัสสินตัวรหัสของพี่นะคะ จะเป็น,174.154,177.58599999999998
รหัสอยู่ในตัวพ้นก็ต้องการมีสายคิดแอบอ้างนะคะ จะเป็น,177.58599999999998,181.01799999999997
สามเจ็ดเจ็ดสองค่ะ สามเจ็ดเจ็ดสองครับ,181.162,183.834
ตรงนี้นะคะ,185.066,186.234
ขออนุญาตอธิบายเงินเดือน งานพบเกือบครั้งนี้กันนะคะ สวัสดีค่ะ สวัสดีค่ะ สวัสดีค่ะ สวัสดีค่ะ สวัสดีค่ะ สวัสดีค่ะ สวัสดีค่ะ สวัสดีค่ะ สวัสดีค่ะ สวัสดีค่ะ สวัสดีค่ะ สวัสดีค่ะ สวัสดีค่ะ สวัสดีค่ะ สวัสดีค่ะ สวัสดีค่ะ สวัสดีค่ะ,186.154,189.154
 สวัสดีค่ะ สวัสดีค่ะ สวัสดีค่ะ สวัสดีค่ะ สวัสดีค่ะ สวัสดีค่ะ สวัสดีค่ะ สวัสดีค่ะ สวัสดีค่ะ สวัสดีค่ะ สวัสดีค่ะ สวัสดีค่ะ สวัสดีค่ะ สวัสดีค่ะ สวัสดีค่ะ สวัสดีค่ะ สวัสดีค่ะ สวัสดีค่ะ สวัสดีค่ะ สวัสดีค่ะ สวัสดีค่ะ สวัสดีค่ะ,189.154,192.154
สำหรับช่วงที่วิดีโอเสร็จแล้วคิดไหมคะ เดี๋ยวพี่โทร,192.49,195.10600000000002
ส่งฟังอีเกิ้ล แล้วพี่ธัชหน้าจอส่งฟังให้ฝ่ายบริการ,195.10600000000002,197.72200000000004
แล้วก็ต้องงานที่จะได้รับค่าตอบแทนเลยนะคะเดี๋ยวขออนุญาตให้กดติดตาม,197.834,201.773
ข้อมูลในที่ที่สะดวกว่าค่าขอบประจำและการเล่นที่หรือว่าที่ออก,201.773,205.35399999999998
กลมก็ได้ค่ะ ส่วนข้อสุดท้ายเนี่ยเดี๋ยวข้อสังหาริมทรัพย์ที่เป็นสมาคมหรือผู้,205.35399999999998,209.11399999999998
โดยสมาชิกกับทางราษฎร์การลงทะเบียนนี้ด้วยโทรศัพท์สำหรับส่วนในการปฏิเสธ,209.11399999999998,212.87399999999997
การลงทะเบียนแล้วซะแล้วนะคะจะไม่มีค่าใช้จ่ายเหมือนกันนะคะ ครับผม,212.87399999999997,216.63399999999996
ขาย เป็น แรง นะคะ ที่ อย่า ลืม อ่า ส่ง เป็น,217.258,219.561
 รหัส ดีกัน ด้วย นะคะ สาม สิบ หนึ่ง สอง นะคะ,219.561,222.074
3 7 7 อ่ะ ครับผมได้ครับ,222.186,224.154
ขอบคุณมากนะคะ ขอบคุณครับ,224.874,227.258
เบอร์โทรนะ,233.738,234.618
อ้างว่าโทรจากบริษัทในเครือ TikTok,236.394,238.426
ให้ไปทำภารกิจนะครับ ซึ่ง,238.506,240.698
เหตุการณ์นี้ผมเคยเจอแล้วก็โทรมาหาเลยผมแล้วจริง ๆ แล้ว,240.682,242.906
เดี๋ยวไปดูกันครับ,243.402,244.154
ก็ลองเอา,244.906,245.978
ภาพถ่ายตัวคว้าให้เขานะครับ,246.602,248.186
ไปหาด้วย Google,249.002,250.362
ไม่เจอเลยครับ โอ้โห เดี๋ยวนี้ทำกันเรียนมาก,250.378,252.666
ผมคิดว่าเขาน่าจะใช้แอปแต่งรูปมาให้มันไม่เหมือนของจริง,252.906,256.762
อันนี้เดานะ,256.746,257.562
ผมก็ทักไลน์เข้าไปนะครับแล้วก็แจ้งรหัสเก้าสามเจ็ดเจ็ดสองไปนะครับ,259.37,263.29
จากนั้นเขาก็,263.978,265.242
ตอบกลับมานะครับสวัสดีค่ะ ฝ่าย,265.29,267.238
บริการ ก่อหญ้ายินดีให้บริการค่ะ,267.238,269.402
คุณพี่เข้ามา,269.45,270.618
เพื่อสอบถามรายละเอียด,270.634,271.866
และทำงานผ่านช่องทางออนไลน์ใช่ไหมคะคือเขาก็ประวัติวางหมดเลย,272.458,275.514
เป็น Better เลยนะ,275.466,276.41
กรุณาแจ้งข้อมูลเบื้องต้นก่อนชื่อเล่น อายุ ชื่อ,277.098,280.602
กรอกข้อมูลให้ถูกต้องการจริงเพื่อผลประโยชน์ของสมาชิกตัวท่านเองนะคะ,280.714,284.378
ผมก็,284.65,285.466
ให้ชื่อไปมั่ว ๆ นะ นักตระกูลมั่ว ๆ อายุมั่ว ๆ นะ,285.706,289.146
เขาก็ตอบบอกว่า,289.802,290.938
เดี๋ยว,293.546,294.618
จะแจ้งรายละเอียดงานคร่าวคร่าวก่อนนะคะ,295.018,297.722
บอกว่าผลงานของเราเป็นการโปรโมท,298.282,300.49699999999996
การตลาดให้กับทางร้านค้าต่างๆ,300.49699999999996,302.48999999999995
เพื่อเปิดการมองเห็นที่เพิ่มมากขึ้นการทำ,302.602,305.186
งานจะเป็นการชมคลิปและกดสติ๊กเกอร์,305.186,307.77
คลิปวิดีโอสั้นๆที่ร้านค้าได้จ้างให้ทาง,307.786,310.482
บริษัทเราทำการโปรโมทผ่านช่องทางออนไลน์ค่ะ,310.482,313.17800000000005
กดสติเตอร์หนึ่งนาน,313.13,315.066
จะได้รับเงิน 20-50 บาทต่อคลิป,315.274,317.658
ตอนนี้พอมีเวลาสนใจก็ลองดูงาน,319.85,321.93100000000004
ก่อนไหมครับ ถ้าหากว่ารายได้ดีขนาดนี้นะฮะ,321.93100000000004,324.18600000000004
เขาให้ญาติพี่น้องเข้ามาทำแล้ว,324.234,325.818
20 บาท จะ 50 บาท ตี 20 บาท กด 5 ที 100 เนี่ย,325.962,328.954
วันหนึ่งเนี่ย ถ้าเป็นผมเนี่ยผมกดได้เป็นพันชั่งนะฮะ,329.546,332.09
นี่มันเรียกว่าเศรษฐีก็เลย,332.042,333.658
มาเดี๋ยวไปดูกันครับ,333.706,334.842
เขาส่งลิงก์มาให้กดนะครับ,336.266,337.914
เพื่อเข้าไปกดสติ๊กเกอร์,337.93,339.898
ถูกใจนะ,340.298,341.242
กรณีส่งลิงก์มา เราไปกดไม่ได้นะครับ,341.77,344.762
มันอาจจะ,344.842,345.754
ทำให้ถูกดูดเงินได้นะครับนี่ต้องครอบครัวระวังนะครับ,345.77,348.282
แต่ผมได้ก็อปลิ้นตรงนี้ไปวางในเครื่องคอมพิวเตอร์ดูนะปรากฏว่ามันเป็น,348.522,352.442
ของมุม,352.778,353.53
ลายนะครับ,353.77,354.586
โฆษณาใน LINE,354.634,355.642
ซึ่งเจ้าไม่เป็นไรเดี๋ยวเรากดเข้าไปดูกัน,356.074,358.17
แต่ว่า,358.154,358.97
แนะนำว่าอย่าเลี้ยงแบบนะครับ ไม่ควรนะครับ,359.05,361.562
หลังจากกดลิงก์เข้าไปมันแปลกแปลกนะ,362.794,365.018
อันนี้ต้องเคาะคนระวังนะ,365.77,367.13
เพราะว่ามันเหมือนกับ,367.562,368.634
มีการตรวจสอบด้วยนะ,368.874,370.298
ผมว่ามันแปลกมากเลยนี่,370.346,371.802
กำลัง รอ,373.898,375.194
ตอบสนอง มันแปลกมากเลยอันนี้จริงนะ,375.274,378.17
ไม่ควรกดเลยนะ แต่ว่าเครื่องนี้เป็นโทรศัพท์ที่ผมเอาไว้คุยกับแก๊งคอนเซนเตอร์นะ,378.602,382.394
นี่เครื่องมีไปเลยเลย,382.41,383.514
ก็เลยค่อนข้างจะไม่ค่อยสนใจอะไรนะครับ,384.042,386.394
แนะนำอย่าทำตามนะ,386.634,388.09
คือการกดเข้าไปในในในรายรูมของรายปกติ,388.522,390.82
มันน่าจะกดได้เลยอาจารย์นี้มันแปลกแปลกน่ะ,390.82,392.954
เมื่อมือถือเข้าไม่ได้ก็ไม่สามารถไป,394.058,396.361
กดไลค์เพื่อจะแคปหน้าจอไปเขาดูได้นะ,396.361,398.87399999999997
เขาก็ยังตามตื๊ดนะฮะ แหม อยากจะแจกเงินเราเต็มที่เลย,399.082,402.202
ในเมื่อมือถือผมทำภารกิจที่เขา,402.602,404.63599999999997
ต้องการไม่ได้ก็ไปต่อไม่ได้เลยครับ,404.63599999999997,406.87399999999997
ถ้าชอบคลิปนี้,407.146,408.602
กดถูกใจด้วยนะครับ,408.714,410.042
ขอบคุณที่ติดตามช่อง พ่อบ้านใหญ่สบาย แล้วพบกันใหม่ อีพีหน้า สวัสดีครับ,410.41,413.434
