text,start,end
พร้อม แล้ว โทร มา แนะนำ สิ่งสำคัญ ทาง ร้าน นะ ครับ,0.042,2.65
โอเค ได้แล้ว,2.634,3.706
อ่า,3.882,5.146
สะดวกครับ เป็นไงครับ,5.258,6.714
และเยอะกับร้านค้าได้หลายแน่นอน,11.562,13.658
สามารถสังเกติการตลาดในด้วยแต่,15.658,17.466
เดี๋ยวต้องทราบก่อนว่าถึงแล้ว,18.25,19.514
สลับสลับนะคะ,20.074,21.082
เราก็ เลย อยาก จะ ส่ง สินค้า,23.434,24.698
มี เข้า เว็บ โปรโมท ให้ กับ ทาง ราคา ของ เรา ด้วย นะคะ,24.682,27.674
คือตรงนี้นะคะ ที่ทางร้านค้าของเราก็,28.01,30.598000000000003
จะมีข้างต่อแผนให้เป็นทิศนะคะ คิดว่า 35,30.598000000000003,33.402
อืม ครับ,34.474,35.642
หรือว่าดูทุกอย่างของตัวเองเราได้นะคะ,44.522,46.202
แล้วจะบอกไปไง,48.138,49.146
ก็ จะ มี ความรู้ ว่า มัน เป็น สิ่ง ที่ มี ความรู้ ว่า มัน เป็น สิ่ง ที่ มี ความรู้ ว่า มัน เป็น สิ่ง ที่ มี ความรู้ ว่า มัน เป็น สิ่ง ที่ มี ความรู้ ว่า มัน เป็น สิ่ง ที่ มี ความรู้ ว่า มัน เป็น สิ่ง ที่ มี ความรู้ ว่า มัน เป็น สิ่ง ที่ มี ความรู้ ว่า มัน เป็น สิ่ง ที่ มี ความรู้ ว่า มัน เป็น สิ่ง ที่ มี ความรู้ ว่า มัน เป็น สิ่ง ที่ มี ความรู้ ว่า มัน เป็น สิ่ง ที่ มี ความรู้ ว่า มัน เป็น สิ่ง ที่ มี ความรู้ ว่า มัน เป็น สิ่ง ที่ มี ความรู้ ว่า มัน เป็น สิ่ง ที่ มี ความรู้ ว่า มัน เป็น สิ่ง ที่ มี ค,52.234,53.338
สะดวกครับกิจกรรมต้องทำยังไงดีครับ,54.314,56.762
การ สร้าง ความสะดวก และ เวลาว่าง ใน การ ทำงาน,81.162,82.874
แล้วไง พอเราทำภารกิจเนี่ย เราต้องโอนยนไปไหมครับ,89.066,92.378
แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว แล้ว ,111.722,114.17
แล้วถ้าคุณจะได้อะไร,114.922,116.154
แล้วท่านคุณจะได้อะไรเลยครับ,116.17,117.466
การ โอน หรือ ว่า ตี การ ให้ ทุกที่ ลงทุน นะคะ,134.986,137.594
คือทางเราไม่มีนโยบายตรงนี้เหมือนที่,137.546,139.727
ถูกแย่งเข้าไปนะคะ ยามแล้วยามอีกนะคะ,139.727,142.106
แล้วยังไงคุณพอเราคืบ,142.858,144.986
คือผมยังไม่เข้าใจคอนเซ็ปต์,146.09,147.674
คุณ คุณ คุณ คุณ คุณ คุณต้องการอะไร เรียกบัญชีผมหรอ,147.946,150.842
ก็จะโอนเย็นไหม้ผมนี่ใช่ไหม,151.754,153.402
อ๋อ อื้อ,157.706,158.618
อ่า แล้ว,164.522,165.338
หมายถึงว่าถ้าผมทำภารกิจปุ๊บคุณก็จะโอนเงินเข้าบัญชีผมถูกต้องไหมครับ,166.346,170.33
นาย อา รา ภัทร ์ สิน ศิ ริ นิยม ว่า พระองค์ ปิด วัน เด็ก,183.882,184.794
หรือว่า เป็น อะไร ดี ล่ะ,184.874,186.298
ที่คุกกี้สะดวกแล้วกัน,186.57,187.802
อืม,187.882,188.73
ผมต้องทำอะไร ต้องแอดไลน์ไปหรอครับ,207.37,210.106
หรือว่าแค่รับงาน,214.698,216.25
ได้ครับผมขอไอดีด้วยครับผม,219.338,221.594
ตัวนะคะ ไปยังตัวแดงนะคะ,225.354,227.418
ตัว ดำ น่าจะ เป็น ตัว วิ่ง,229.834,231.354
ขน เล็ก นะคะ,231.722,232.89
วี แหละ,233.418,234.394
แล้วก็ ได้ ผล,236.874,237.882
แล้วก็ตามด้วยปีเล่มเด็ด,239.914,241.85
ดีดอกก่อนแล้วก็เจ็ดใช่ไหม,242.858,244.666
ไม่ใช่ ดี ดอก นะคะ วี นะคะ วี แวน นะคะ,246.186,249.044
 อ้าว วีแวน วี เจ็ด วี หก วี เจ็ด นี่แหละ ใช่,249.044,252.122
แล้วก็ สี่ หก สี่ เจ็ด นะครับ ครับ,254.762,257.018
ขอบคุณมากครับผมน้องอาจารย์ชื่อพาณิดานะคะ ครับ,257.226,260.122
ค่ะ พระมหิดาพระจะเป็นคนรับงานตรงนี้แล้วพระพรช,261.578,264.48699999999997
น่ะเป็นคนจบรายแผน น่าจะอย่างนานนะคะพระ,264.48699999999997,267.008
พี่เข้าไปศึกษากับพระน้องก่อน ได้ค่ะ พระพร คุณ,267.008,269.72299999999996
พา พี่ ดา นะคะ ครับ,269.898,271.61
ถ้าเกิดคุณพี่นี่อ่านแล้วไม่เข้าใจหรือว่า,272.97,276.154
คุณ พี่ ยัง ไม่ สะดวก แล้ว งั้น คุณ พี่ ก็,276.202,278.85699999999997
 สามารถ อ่าน ไป ก่อน ได้ ถ้า เกิด ว่า คุณ พี่ ว่าง,278.85699999999997,281.75399999999996
อ.เรนนี่ ข้อแก้ สำหรับ เรา ได้ อะไร บ้าง คะ อ.เจมส์ อ๋อ ได้ ครับผม,282.602,285.914
แล้วเดี๋ยวสักครู่ผมแอดไลน์ไปไงครับ,286.282,288.25
ก็มองจากกล่องเครื่องเติมเลยค่ะ,291.882,293.658
ไม่มีหรอครับ ขอบคุณมากครับ จะสักพักผมแอดไลน์ไปนะครับ,293.93,297.082
น้อง อา แก รงค์ ขอบคุณ มาก เลย ค่ะ คุณ อา แก รงค์ ขอบคุณ มาก เลย ค่ะ,300.01,301.178
ต่อได้เลยนะคะ ได้ครับผม ขอบคุณมากครับ,301.93,304.282
ครับ สวัสดีครับ,305.546,307.354
มาดูกันนะครับว่ามิจฉาชีพนะครับ,313.002,315.002
ใช้เบอร์โทรจากต่างประเทศเหมือนเดิม,316.33,318.234
เบอร์โทรยาวเหยียดเลย,319.242,320.57
โอ้โห เบอร์กีฬาเนี่ย,321.77,323.194
ยาวิง,325.45,326.33
พูดเลยนะ,326.41,327.29
มาชวน,328.33,329.21
ให้รับออเดอร์ผ่านไลน์,330.154,332.25
เดี๋ยวมาดูกันว่าจะเป็นยังไงเดี๋ยวสักครู่นะ,332.17,334.65
ติดตามช่อง,334.954,335.77
เดี๋ยวมาแอดไลน์แก๊งคอร์เซ็นเตอร์,337.322,339.962
ว้าว,340.778,341.53
ภารกิจที่เขาจะให้เราทำ,342.314,343.93
จะเป็นอย่างไร,344.554,345.434
เดี๋ยวขออนุญาตใส่แว่น อ่างไม่ออก,346.858,349.05
ต้องใส่แว่น,349.45,350.234
มองไปเห็นนะ,350.442,351.226
เขาบอกว่าผมทักลายเรือเขาบอกว่าสวัสดีค่ะ,351.274,353.914
ที่เพิ่มเพื่อนเข้ามาเพื่อตรวจสอบรายละเอียด,354.218,357.21
งานใช่ไหมคะ ก่อนอื่นจะให้พี่ทดลอง,357.226,359.912
งานเพื่อรับค่าคอมเพรชั่นจากทางเรานะคะ,359.912,362.842
งานที่ทำจะได้ผลตอบแทนทั้งนั้น,363.114,366.01
ไม่มีค่าใช้จ่ายเสียเงินใดใดทั้งสิ้นนะฮะ,366.186,369.274
ใช้เวลาเรียนรู้สิบนาทีครับพี่สะดวกไหม อ่าเรามาดูกัน,369.61,373.05
ผมว่าสะดวกนะครับ,373.226,374.17
หลังจากที่ผมตอบได้ว่าสะดวก,375.082,377.53
ครับเขาก็ส่งข้อกลางบอกว่า,377.53,379.70599999999996
ที่จะได้รับค่าตอบแทน 30 บาทจากการทดลองนี้,380.266,383.578
เพียงกดลิงก์,383.754,384.826
ลองดูก่อนว่าลิงก์เนี่ย,384.746,386.33
จะเป็นแบบไหนนะฮะ,387.082,388.25
เดี๋ยวเราจะต้องส่งลิงก์ไปที่เครื่องคอมพิวเตอร์ก่อนนะ,388.394,390.874
เพราะว่าเครื่องคอมพิวเตอร์เราเนี่ย,391.21,392.538
จะไม่สามารถ,393.29,394.618
อ่า อ่าน ได้นะฮะ,396.938,399.994
ต้นเป็นไฟล์ที่เราติดตั้งเท่าเดิมกับแอนดรอยด์นะฮะ,400.138,402.33
จะไม่ทำงานเหมือนเครื่องคอมพิวเตอร์นะ เดี๋ยวเราจะต้องส่ง,403.434,405.914
วันนี้เครื่องคอมพิวเตอร์ก่อน,405.866,406.938
มาลองดูนะ,406.954,407.77
สำหรับก็เป็นเว็บไซต์จริงๆ,408.01,410.266
เป็นเว็บไซต์อย่างที่เขาบอกจริงๆนะ เดี๋ยวเรามา,410.762,412.85
ลองทำภารกิจตามเขาออกก่อนนะว่าจะเป็นยังไง,412.85,415.098
ปรับสติกเกอร์แล้วนะฮะแล้วแคปโซลแอดมิน,415.146,417.658
วันนี้โทรศัพท์เครื่องนี้ที่ผมใช้งานเป็นโทรศัพท์,418.026,420.57
ที่นี่มีอะไรนะครับ,420.97,421.914
เอาไว้คุยกับแก๊งคอนเซ็นเตอร์โดยตรงนะฮะเพราะฉะนั้น,422.506,425.05
ท่านผู้ชม อย่าเลื่อนแบบผมนะ อันตรายนะ,425.674,428.282
ผมแคปก่อนนะฮะ,429.45,430.298
ถูกต้องค่ะ,430.794,431.706
แค่นี้ พี่ก็ได้รับ,431.978,433.562
งานทดลอง,434.314,435.898
งาน,436.458,437.21
30 บาทแล้วนะคะ สิบแสน,437.226,439.322
ที่สะดวกรับเงินทดลอง 30 บาท,440.33,442.522
ช่องทางไหนสะดวกเป็นพร้อมเพลง,443.786,445.914
หรือคิวอโค้ดดีคะ,446.026,447.482
พวกนี้อยากได้เรียกบัญชีเรา,447.498,449.626
สุดท้ายอยากได้เรียนบัญชีเรา,450.986,452.506
เดี๋ยวมาดูต่อนะครับ,452.554,453.626
ผมก็ตอบเข้าไปว่า,454.826,456.57
รอให้ได้เป็นพันบาทแล้วโอนทีเดียวได้ไหม,457.386,459.898
เขาบอกยังไม่สะดวกใช่ไหมคะ,459.946,461.594
เงินสะสมไว้ก่อนนะคะ,461.674,463.29
อ่าพี่พร้อมทำขั้นตอนต่อไปเลย,464.586,466.882
ไหมคะอ่ะเดี๋ยวเรามาบอกพร้อมนะ,466.882,469.178
ดูนี่ว่าเขาจะไปยังไงต่อ,469.098,470.426
เขาก็ส่งกลับมาอีกแล้วครับว่าต่อ,480.746,483.16999999999996
ไปเป็นการสมัครแอปถอนเงินนั้นเห็นไหม,483.16999999999996,485.59399999999994
เลยอัตโนมัตินะคะ,485.578,487.45
เพื่อใช้ในการ,487.498,488.858
รับเงินค่าตอบแทนจากในกลุ่ม,489.322,491.61
ให้คุณพี่ไปกดถอนเองเลยนะคะ,491.914,494.49
สมาชิก,497.098,497.978
เราเยอะไม่สามารถโอนเงินให้สมาชิกทีละคนได้,498.538,502.074
จึงให้สมาชิกไปกดถอนเอง พี่สะดวกไหมครับ โห นี่,502.058,504.642
เข้าทางเลยนะฮะ อ้าวมา เราต้องรีบสะดวกเลยนะฮะ,504.642,507.226
ดูนี่ไปไงต่อ,507.466,508.602
ส่งข้อความมาว่า,510.346,511.482
ถ้าเราเข้าระบบแล้วให้แคปหน้าจอส่งข้อมูลมานะคะ,511.818,515.002
พี่จะได้รับเงิน 30 บาทในการเข้าใช้แอปครั้งแรก,515.242,518.746
คือเอาเงินมาล่อตลอด 30 บาทอย่างน้อย อย่างน้อย,519.37,521.562
ขั้นตอนไหนทำไม่ได้แคปหน้าจอมา,521.706,523.898
เราจะลอง,525.482,526.362
ผมก็ลองแจ้งโง่ถามเลยนะว่า,528.714,531.194
อันนี้เป็นช่อง,531.85,533.114
กูได้รับกรอก User ID ของคุณผมก็เลยถามเขาว่า,533.098,535.458
ไอดีคืออะไรครับดูดิว่าเขาจะตอบว่ายังไง,535.458,537.818
เขาก็ตอบว่าไอดีเนี่ยให้ใส่ดีทีข้างหน้านะฮะ ดีทีข้างหน้า,538.986,542.938
มีทีทางหน้านะ,542.986,544.314
ใส่เรียกไอดี,545.226,546.33
4-5 ตัวตอบได้เลยนะฮะ,547.85,549.498
95 ตัว,552.554,553.914
เบอร์กรอบ,554.762,555.834
รหัสผ่านเป็นนักศร,556.298,557.85
ได้อะไรไหม,557.93,558.714
เป็นอักษร,558.73,559.802
ในซีเอียม,559.978,560.922
โอเค สาย,561.13,562.458
เข้าไปปุ๊บให้เราเติมเงิน,563.978,565.722
ให้เราเติมเงินเติมเงินถอนเงินดูดิ,565.962,568.89
