text,start,end
อ้าว ย่อมเลยครับ คุณ คุณโทษจากไหนนะครับ,1.93,5.082
ถ้ามันต่างก็,6.89,7.802
ครับผมแล้วก็ยังไงนะครับ,7.946,9.978
ที่ตอบมาในวันนี้นะครับ แล้วก็มีเรื่องสำคัญเกี่ยวกับโทรศัพท์,11.21,14.554
นะครับ,14.538,15.546
อยากกินข้าวมันเป็นอะไรบ้าง,17.354,18.618
ตรงแอปหนึ่งนะครับ,18.57,20.058
แล้วก็อีกเมนูนั้นเป็นเบอร์ 061,22.282,24.538
5-5-8-9-8 นะครับ,24.586,26.842
แล้วยังไงครับ,26.762,28.058
สาวท่านฟังเบอร์นี้คุณดูเป็นง่ายๆ หรือเปล่า,29.13,31.29
ผมเปิดใช้เบอร์เดียวครับ อีกเบอร์ไม่ได้เปิดครับ,31.626,34.202
ใช้คำสอนนี้เพื่อป้องกันข้อมูลอิภา,36.17,38.842
ผมจะตายกับคุณ,38.826,40.154
ตอนนี้ก็เป็นทางกรรมชาติชนนะครับ,44.586,46.49
ครับ อ้าวไม่ต้องบอกแล้วครับ,46.442,47.642
ผมได้ข้อมูลมาคุณรู้ อ่า แล้วไงต่อครับ,49.066,50.874
ไม่ต้องขยับ,51.21,52.122
ในส่วนตรงนี้นะครับ ทางเรานะครับ ได้ทำการนะครับ,54.314,56.986
จากเอกสารนะครับเป็นเอกสารโรงศพให้กับตัวเมืองนะ,58.538,61.794
ครับ ด้วยส่วนแบบนี้ครับ สวัสดีครับ ครับผม แล้วยังไงครับ,61.794,65.05
ปรากฏว่า,66.058,66.874
แก๊งคอนเซเตอร์ตัวหาผมมีแล้วนะครับเราวางสายไปแล้ว,67.594,70.362
จริงๆก่อนหน้านี้ผมก็บอกว่าผมเอา,70.826,72.79299999999999
รถมาเข้าศูนย์ไม่ว่างไม่ว่างตามคิดเลยนะ,72.79299999999999,74.93799999999999
ผมบอกให้เขาว่าไปดู,75.274,76.794
คลิปผมที่ช่องเขาบ้านอย่างสบายใน Youtube เนี่ย,77.098,79.706
เขาก็จดไว้ไหม,79.946,80.858
แล้วก็คุยกับ แล้วก็วางไปสักครู่,81.258,83.29
เราลองมาโทรกลับดูนะครับว่า,83.914,85.882
เบอร์นี้ก็โทรเข้ามาจะโทรออกไปได้จะโทรกลับมาได้ไหม,87.338,89.978
อ้า น่าเกินครับ,90.09,91.098
ว่าเขาใช้แน่นอน เขาไม่ใช่แก๊งคอนเซ็นเตอร์นะฮะ,91.53,93.978
เดี๋ยวลองโทรกลับมาดูกันเนี่ย,94.378,95.514
โทรกลับไม่ได้ครับเบอร์พวกแก๊งคอนเซ็นเตอร์เนี่ยจะ,105.898,107.97
โทรกลับไม่ได้สังเกตได้เลยนะฮะ มันง่ายเลยฮะ,107.97,110.202
ขอบคุณที่ติดตามช่องพบกันสบายแล้วพบกันใหม่ Ep. หน้านะครับ,111.498,114.106
ผมมีขาประจำนะ เขาโทรหาผมประจำนะ,114.058,116.09
แต่วันนี้ผมคุยนานไม่ได้เนื่องจากอยู่ที่ศูนย์,116.234,118.874
มันมีลูกค้าคนอื่นนั่งอยู่ด้วยอะ,119.05,120.986
การเปิดแฮนด์ฟรีจะรบกวนลูกค้าคนอื่น,121.322,124.378
ครับ ขอบคุณมากครับ,124.362,125.466
