text,start,end
อ่า สะดวกครับผม,0.138,1.498
ต้นยังไงครับ,1.45,2.874
เดี๋ยวพี่แอดไลน์เนี่ย เดี๋ยวจะได้ไหม เดี๋ยวจะได้ไอทีไลน์ให้ค่ะ,3.53,6.778
ได้ครับ สักครู่เลยครับ,7.178,9.146
ได้ค่ะ,10.026,11.098
ครับผม ขอไอดีครับ,13.194,14.33
อ.เรนนี่ ค่ะ ไปก็ดีนะคะ ทีมเล็กนะคะ มีดอกทีมเล็ก,15.594,19.194
ตัวเองค่ะ,19.85,21.242
โอเคค่ะ โอเคครับ,22.026,23.738
- ค่าสองค่ะ แล้วที่ผมค้นหาได้เลย- ค่าสองค่ะ,24.49,27.866
ขึ้นครับผม,28.298,29.498
เดี๋ยวสักครู่ผมแอดไปนะ,29.866,31.706
เดี๋ยวสักครู่ผมแอดไปนะครับ,33.386,34.842
อย่าบุกทักใจ,35.946,37.274
พี่ ตกใจได้ไหม,37.322,38.298
ได้ครับ 6074 ได้ครับ,41.706,43.898
ที่เมื่อกี้เขาแอบอ้างว่าเขาโทร,46.442,48.602000000000004
มาจากติ๊กต๊อกมากับให้เราทำการ,48.602000000000004,51.002
กดไลค์,51.274,52.186
เพื่อที่จะได้เงินค่าตอบแทน โดยไม่มีค่าใช้จ่ายใดๆ นับซื้อเลย,52.33,56.282
เขาก็ให้รายลง F นะครับ,56.81,58.49
แล้วก็,59.242,60.122
อ่ะ ไปแล้วนะครับ,60.682,61.722
โดยที่ line id เขานี่คือ,66.762,68.89
ดี,69.194,70.042
ดีดอกนะครับ,69.994,70.842
เอ,70.762,71.514
เท,71.594,72.346
5 2 นะ,73.066,74.106
มันก็แอบไป,74.922,75.738
จะเป็นคนนี้นะ จิตจะเป็นอย่างนี้นะ,77.386,79.29
ซึ่งรูปโปรไฟล์ก็คงจะเอารูปใครมาก็ไม่รู้นะ,79.594,82.65
ก็ต้องขออภัยเจ้าของรีบด้วยนะครับ,83.21,84.826
ไม่มีเจตนา,84.778,85.722
อันนี้ผมก็,86.73,87.834
ส่งไปว่า สวัสดีครับ,87.914,89.37
วิเคราะห์ให้หมายเรียบสำหรับ,89.514,91.034
เป็นการยืนยันติดต่ออะไรอย่างนี้เลขที่จะ,92.65,95.13
คนที่โทรมาเรานะครับ,95.146,96.602
จะเป็น 6 หก,96.938,97.978
ศูนย์เจ็ดสี่ นะเรียกว่า,97.93,99.322
พอส่งไปเขาก็,99.946,101.242
ตอบกลับมาว่า,101.322,102.458
สวัสดีค่ะ ฝ่ายบริการมาริยานะคะ,103.082,105.754
เดี๋ยวแนะนำ,107.978,108.89
เขาก็บอกว่างาน,110.794,112.058
กดหัวใจให้กับทางเตรียมโรงแรม,112.906,115.194
โรงแรมที่เขาส่ง,115.754,117.594
ลิงค์มาเลยฮะ เป็น,118.89,120.506
เป็นเว็บเกี่ยวกับการจองโรงแรมทั่วไปเลยนะฮะ,122.538,125.53
เป็นเบ็ด Booking อย่างเงี้ย,125.706,127.002
เขาบอกว่าเราจะสร้างรายได้สามร้อยถึงพันสองร้อยบาทต่อวัน,128.906,132.602
โดย,133.546,134.746
เขาจะให้เราทดลองงานก่อนให้,135.274,137.434
ถ้าลองเสร็จจะได้ค่าตอบแทน 50 บาทนะครับ,138.09,139.962
เริ่มตอนที่หนึ่งให้เรากดลิงก์,140.426,142.106
อันนี้ลิงก์เนี่ยผมเอาไปตรวจสอบในเครื่องคอมพิวเตอร์ละมัน,142.41,145.148
เป็นเว็บบุ๊กกิ้งธรรมดาก็ไม่มีอะไรก็กดเปิดได้นะฮะ,145.148,148.058
นี่การกดลิงก์ต้องระวังนะครับแต่ว่าผมตรวจสอบแล้วนะว่าปลอดภัย,148.458,151.546
เป็นเว็บ Booking สำหรับจองโรงแรม,152.522,154.906
ทั่วๆไปยังไม่มีอะไร,154.986,156.186
จากนั้นเขาให้ไปกด,156.65,158.202
ไปกดไลค์นะครับ ไปกดไลค์,159.242,160.986
