text,start,end
สวัสดีครับ เห็นมีแจ้งเข้ามาว่ามีใบคดีค้างชำระครับ,1.866,5.626
อ่า บัตรเครดิตคล้ายชำระครับ,11.85,13.786
เราควรได้มาช่วยแนะนำท่านเพื่อทำการตรวจสอบด้วยค่ะ,16.01,18.65
จื้อ,19.722,20.73
วิชัยครับ,21.29,22.266
ปลายวิชัยนะคะ นักตระกูลแสงทองครับ,24.394,27.386
แสงโทรนะคะ,30.218,31.738
ขายเลขบัตรประชาชนค่ะ,33.834,35.322
ทำไม่ได้ครับ,38.474,39.354
อันนี้แบบจัดโจทย์,39.37,40.282
ขับรถอยู่ด้วยครับไม่รู้จะล้วงยังไงเลย ถ้าอย่างนั้นรบกวน,40.266,43.607
นะคะไปติดต่อที่ราคาปฏิบัติภายในสวนนะคะ,43.607,46.555
ตั้งราคาเลยนะฮะ,46.506,47.578
แอฟริกโกนไทยค่ะ,49.194,51.354
อ่า อ่า ได้ครับ,53.994,55.482
แล้วคุณชื่ออะไรครับ,56.618,57.786
ผมจะได้บอกเขาว่าคุณโทรมาหา,57.706,59.962
ฉันมาฝาก,62.154,63.13
สถานนะคะ สรรพสิทธิ์เองค่ะ เป็นเจ้าหน้าที่ธนาคารปฏิบัติไทย,63.082,66.443
นะคะ ได้กำพร้าโทรส่ายเข้ามานะคะ ดิฉันไม่ได้,66.443,69.593
โทรมาก่อนคุณค่ะ อ่า เข้าใจครับ เพราะว่าคุณ และหลักการแก๊ง,69.593,72.95400000000001
คอนเซ็นเตอร์มาทำงานแบบนี้ผมก็เข้าใจ ขอบคุณมากครับ,72.95400000000001,76.31500000000001
ตรงนี้คุณมีหลักฐานหรือเปล่าคะ,76.522,78.874
ตอนนี้นะคะรบกวนนะคะ อย่าดูถูกนะคะ,78.922,82.042
 รบกวนเอาชื่อที่ฉันไปเช็คได้เนอะ เรื่องจริงมัน,82.042,85.402
เป็นอย่างงี้ ต้องบอกคุณแล้วว่าคุณไปติดต่ออาตรี,85.402,88.762
คุณ,89.514,90.298
คุณแก๊งโคล์เซ็นเตอร์ในไทยเขาก็รู้,90.666,93.626
อาหารคุกแก้มที่ปลอมมาดิฉันก็ยังไม่เทศให้คุณเลย,94.378,97.498
โอ้ย คุณครับ โปรตีคุณโทรเข้ามาคุณ,97.418,100.66600000000001
ต้องรู้ประวัติผม ถ้าไม่รู้ประวัติ,100.66600000000001,103.91400000000002
ผมเลยเนี่ย อันเนี้ยมันแก๊งคอร์เซ็นเตอร์,103.91400000000002,107.16200000000002
คุณคะ ถ้าคุณไม่เสนทอง,107.754,110.81
ถ้าคุณอ่ะทำได้แค่อาศัยแล้วสิบบาท,111.594,114.458
เพราะที่ฉันไม่ได้เกี่ยวกับคุณ ที่ฉันเล่นไป,115.882,118.73100000000001
 ให้คุณไปติดต่อเอง ไม่เป็นไรนะครับ เสียงคุณ,118.73100000000001,121.81800000000001
จะอยู่ในคลิป,121.77,123.002
EP 15 คุยกับแก๊งคอร์เซ็นเตอร์,123.018,126.058
 ติดตามนะครับ,126.058,127.578
ขอบคุณที่โทรมา,130.058,132.026
ต้องมาบ่อยๆนะครับผมชอบ,132.042,133.658
