text,start,end
เนื่องจากโดยโทษที่อยู่ภายใต้ชื่อของโบจิ,0.97,3.898
อินเตอร์ค่ะ,4.394,5.274
อย่าโทรสอบโทรศัพท์ด้วยนะคะ 098 ค่ะ,7.722,10.81
เก้าห้าหก,11.082,11.962
สามแปดสองแปดค่ะ,12.266,13.946
อันนี้เบอร์อะไรครับ,14.762,15.866
เบื้องหลังคือสายไอเอสนะคะ,16.97,19.226
พี่นมกับเซียนพายต้านเลขปากประชาชน,20.362,22.874
อาการเมื่อตัวเรามาปกปิดป่า อาการหนึ่ง ออกอาการหนึ่งจริง,32.874,36.73
ดูให้อาจจะส่งต้องการที่จะไม่คุ้มกันออกมาอะไร,37.29,41.207
จ้ะ และเป็นสายการออกไป ครับ สุขุมกันค่ะ ขอบคุณ,41.207,44.634
มีผู้ติดขายเข้ามารอบเรียนนะคะ,45.386,47.77
เพราะฉะนั้น ตกน้ำดาดชิ้นแกง,48.01,50.394
ก็ขอสุนัขอาทิตย์งาน,50.346,52.058
ใช่ครับ มันก็วอร์ดของเกิด,52.618,54.778
ก็หากหูตามแผนตกไปได้,54.762,56.698
สาว จุดโรงทะเบียนเสียงานเองหรือว่าโรงทะเบียนเป็นคนเป็นชายคะ,57.674,61.05
ลงทะเบียนใช้งานเองครับ,61.578,62.906
เฮ้อหือ ตัวมาเก็บน้ำอันเอง,63.594,66.234
พวกความออกไปเองใช่ไหมคะ ใช่ครับ,67.402,69.754
ใช่นะคะ ต้นที่ขอเรียกส่งอาจารย์นะคะ,71.402,74.06700000000001
ไปยังที่อยู่ตามเลขบัตรอาจารย์ก่อนนะคะ ครับ,74.06700000000001,76.95400000000001
คนไทย 55 ล้านคนที่,81.706,83.802
ข้อมูลถูกหลุดออกไป ผมคือหนึ่งในร้านครับ,83.882,86.202
จากคลิปเมื่อสักครู่นี้นะครับก็,87.274,89.274
มีเจ้าหน้าที่โทรมา,89.706,91.45
อ้างว่าโทรจากตรวจสอบสวนนะครับซึ่งไม่ใช่,91.69,93.633
ระบบอัตโนมัตินะครับ โทรมาโดยตรงเลยครับ,93.633,95.738
มาขอ,95.786,96.666
สายชื่อผมนี่นะครับ,96.618,98.01
แล้วก็บอก นี่บัตรประชาชนถูกต้องด้วยนะโดยอ้างว่า,98.218,101.53
ผมมีการไปเปิดเบอร์โทรศัพท์นะครับเบอร์ดังกล่าวนี้นะครับ,101.738,104.346
แล้วใช้เบื้องไปจนชนตัวนี้เปิด,104.65,106.33
เพื่อไปทำเล่นการพนันออนไลน์แล้วก็กู้เงินออนไลน์นะครับ,106.25,109.626
พี่ผมมาต่อไปว่าผมไม่ควรเปิดเองเขาก็เลยวางสายไป,110.442,113.946
จริงๆแล้วต้องตอบว่า,114.058,115.674
เราไม่รู้,115.946,116.89
ถ้าเราตอบว่าเราไม่รู้เนี่ยเขาก็จะบอกว่า,117.514,120.122
เราโดนแดดบ้าง,120.458,121.53
ต้องไปแจ้งความออนไลน์,122.474,123.962
เขาจะต้องให้เราแจ้ง,124.234,125.754
ความอร่อยกับตำรวจ,125.77,127.034
อัตโนมัติแยกความร้ายเสร็จ,128.106,129.562
แน่นอนครับ,129.61,130.426
ชื่อเราก็ต้องไปพันตัวกับ,130.794,132.282
ยาเสพติดการเฝ้าเงินแล้วก็ต้องโอนเงินเข้าไปให้ตรวจสอบ,132.458,136.41
นี่คือ,136.49,137.37
หลักของแก๊งคอร์เซ็นเตอร์นะครับ,137.514,139.354
อย่าได้จบเป็นเหยื่อเด็ดขาดนะครับ,140.202,141.562
ขอบคุณครับที่ติดตามช่องพ่อบ้านอย่าง,141.61,143.538
สบายแล้วพบกันใหม่ อีพีหน้า สวัสดีครับ,143.538,145.65800000000002
