text,start,end
อืม มีการอัดเบรกขา,0.65,1.978
สวัสดีครับ เห็นมีแจ้งเข้ามาว่ามีบัตรเครดิตค้างชำระครับ,1.898,5.69
บัตรเครดิตคล้ายชำระครับ,11.882,13.85
เราควรได้มาช่วยรัฐบาลเพื่อทำการตรวจสอบด้วยค่ะ,16.074,18.714
อันนี้รสชาติ,18.922,19.802
จื้อ,19.786,20.794
วิชัยครับ,21.354,22.362
ปลายวิชัยนะคะ ครับ นักกรุณ,24.458,26.49
แสนทองครับ,26.41,27.45
แสนกล่องนะคะ,30.25,31.834
สายเลขบัญชาชนค่ะ,33.866,35.482
ทำไม่ได้ครับ,38.538,39.418
อันนี้ปรับจากชน,39.434,40.346
ขับรถอยู่ด้วยครับไม่รู้จะรู้ยังไงเลย ถ้าที่นัดรบกวนนะคะ,40.33,43.891999999999996
ไปติดต่อนี้แล้วค่ะ สวัสดีตอนท้ายดีกว่านะคะ ตั้งแต่ท้ายเลยนะฮะ,43.891999999999996,47.641999999999996
แอปปิคโคลดไทยค่ะ,49.194,51.418
อ่า อ่า ได้ครับ,53.994,55.546
แล้วคุณชื่ออะไรครับผมจะได้บอกเขาว่าคุณโทรมาหา,56.682,60.058
ดิฉันมาสอนสถานนะคะ สรรพสิทธิ์เองค่ะเป็นเจ้าหน้าที่ธนาคาร,62.218,65.652
ปฏิบัติไทยนะคะ ครับผม ได้กำพร้อมคำโขนสายเข้ามานะคะ,65.652,69.086
ดิฉันไปได้โทรมากดูค่ะ อ่า เข้าใจครับเพราะว่าคุณ และหลัก,69.086,72.52
การแก๊งคอนเซ็นเตอร์มาทำงานแบบนี้ผมก็เข้าใจขอบคุณมากครับ,72.52,76.155
ตรงนี้คุณมีหลักฐานหรือเปล่าคะ,76.586,78.938
เพราะไม่มีนะคะรบกวนนะคะ อย่าดูถูกนะคะ รบกวน,79.018,82.429
เอาชื่อที่ฉันไปเช็คได้เนอะ เรื่องจริงมันเป็นอย่าง,82.429,85.414
งี้ เพราะฉันนะครับ เขาบอกคุณแล้วว่าคุณไปติดต่ออาตรี,85.414,88.825
คุณ,89.546,90.33
คุณแก๊ง คอร์เซนเตอร์ในไทยเขาก็รู้,90.73,93.69
อาหารคลุกแก้มที่ปลอมมาเดี๋ยวฉันก็ยังไม่เช็ดให้คุณเลย,94.346,97.562
โอ้ย คุณฮาตุ ปกติคุณโทรเข้ามา,97.482,100.636
คุณต้องรู้ประวัติผม ถ้าไม่รู้ประวัติ,100.636,104.10499999999999
ผมเลยเนี่ย อันนี้มันแก๊งคอร์เซนตัล,104.10499999999999,107.25899999999999
คุณค้า ผมทำได้แค่สามก็สิบบาท,107.786,110.906
ถ้าคุณจะทำได้แค่อาศัยแล้ว 10 บาท,111.53,114.522
เพราะที่ฉันไม่ได้เกี่ยวกับคุณ ที่ฉันแจ้งไปไป,115.434,118.658
 ไม่ต้องไปติดต่อเอง ไม่เป็นไรนะครับ เสียงคุณ,118.658,121.882
จะอยู่ในคลิป,121.802,123.066
EP15 คุยกับแก๊งคอร์เซ็นเตอร์,123.082,125.984
 ติดตามนะครับ,125.984,127.642
ไม่เป็นไรค่ะ ไม่เป็นไรค่ะ ขอบคุณ,127.722,130.579
ที่โทรมา โทรมาบ่อยๆนะครับ ผมชอบ,130.579,133.722
