text,start,end
เนื่องจากเบอร์โทรที่อยู่ภายใต้ชื่อของคุณ,0.97,3.898
ค่ะ,4.394,5.274
คลิกกดส่องเบอร์โทรศัพท์ด้วยนะคะ 298,7.722,10.81
5 6,11.082,11.962
สามแปด สองแปด ค่ะ,12.266,13.946
อันนี้เบอร์ไรครับ,14.762,15.866
เรื่องของเครือข่าย AIS นะคะ,16.97,19.226
ที่ลงทะเบียนภายใต้เลขบัตรประชาชน,20.362,22.874
เมื่อโทรมาบอกว่า มีโทรสร้างหนึ่ง รองรับราคาหนึ่งปี,32.874,36.73
ดูเอสตาร์ส่งข้อมูลตามสถานีกู้เงินออนไลน์,37.29,41.109
ค่ะ และเป็นสถาบันออนไลน์ คือตรงนี้ค่ะคุณ,41.109,44.634
มีผู้จิตหายเข้ามาร้องเรียนนะคะ,45.386,47.77
เพราะฉะนั้น สำหรับนางดาที แกง,48.01,50.394
ก็คือ ร้านการใช้งาน,50.346,52.058
ครับ มันกล้าว่ามันของมันเกิด,52.618,54.778
เอาค่ะ ถูกตามแผนตกกำแพง,54.762,56.698
คุณลงทะเบียนเสียงงานเองหรือว่าลงทะเบียนให้คนถึงใช้คะ,57.674,61.05
ลงทะเบียนใช้งานเองครับ,61.578,62.906
มือ ตรงนั้นเป็นทั้งคนเอง,63.594,66.234
พูดความออกไปเองใช่ไหมคะ ใช่ครับ,67.402,69.754
ใช่นะคะ ตัวนี้ขอเรียกสู่หลายสาธารณะ,71.402,74.299
 ไปยังที่อยู่ตามเลขหลายสาธารณะค่ะ,74.299,76.95400000000001
คนไทย 55 ล้านคนที่,81.706,83.802
ข้อมูลถูกหลุดออกไปผมคือหนึ่งในร้านครับ,83.882,86.202
จากคลิปเมื่อสักครู่นี้นะครับก็,87.274,89.274
มีเจ้าหน้าที่โทรมา,89.706,91.45
อ้างว่าโทรจากกสช นะครับ ซึ่งไม่ใช่ระบบ,91.69,93.80199999999999
อัตโนมัตินะฮะโทรมาโดยตรงเลยฮะ,93.80199999999999,95.738
มาขอ,95.786,96.666
สายชื่อผมเนี่ยนะครับ,96.618,98.01
และบอกเลขบัตรประชาชนถูกต้องด้วยนะ โดยอ้างว่า,98.218,101.53
ผมมีการไปเปิดเบอร์โทรศัพท์นะครับเบอร์ดังกล่าวเนี้ย,101.738,104.346
แล้วใช้ด้วยปัจจุบันเชิงเบือนเนี้ยเปิด,104.65,106.33
เพื่อไปทำเล่นการพนันออนไลน์แล้วก็กู้เงินออนไลน์นะครับ,106.25,109.626
พอดีผมมาตอบไปว่า ผมไม่ควรเปิดเอง เขาก็เลยวางสายไป,110.442,113.946
จริงๆแล้วต้องตอบว่า,114.058,115.674
เราไม่รู้,115.946,116.89
ถ้าเราตอบว่าเราไม่รู้เนี่ยเขาก็จะบอกว่า,117.514,120.122
เราโดนแอบบ้าง,120.458,121.53
ต้องไปแจ้งความออนไลน์,122.474,123.962
โดยเขาจะต้องให้เราแจ้ง,124.234,125.754
ความออนไลน์กับตำรวจ,125.77,127.034
อัตโนเจน ความออนไลน์เสร็จ,128.106,129.562
แน่นอนครับ,129.61,130.426
ชื่อเราก็ต้องไปพันตัวกับ,130.794,132.282
ยาเสพติดการฟอกเงิน แล้วเขาต้องโอนเงินเข้าไปให้ตรวจสอบ,132.458,136.41
นี่คือ,136.49,137.37
หลักของแก๊งคอร์เซ็นเตอร์,137.514,139.354
อย่าได้ตกเป็นเหยื่อเด็ดขาดนะครับ,140.202,141.562
ขอบคุณครับที่ติดตามช่องพวกบ้านอย่าง,141.61,143.63400000000001
สบายแล้วพบกันใหม่ EP หน้า สวัสดีครับ,143.63400000000001,145.65800000000002
