text,start,end
คุณโทรจากไหนครับ,1.93,5.082
ถูกประชาธิปไตย,6.89,7.802
ครับผม แล้วก็ยังไงนะครับ,7.946,9.978
ที่ตอบมาในวันนี้นะครับ คือเรื่องสัมผัสเกี่ยวกับโทรศัพท์,11.21,14.554
นะครับ,14.538,15.546
ครับ สินค้าว่าเบอร์,17.354,18.618
ตัวนึงนะครับ,18.57,20.058
แล้วก็อีกตัวหนึ่งนะครับเป็นตัวศูนย์ 60,22.282,24.538
515-8858 นะครับ,24.586,26.842
ครับ แล้วยังไงครับ,26.762,28.058
สำหรับส่งเบอร์นี้คุณดูจะใช้งานดีหรือเปล่า,29.13,31.29
ผมเปิดใช้เบอร์เดียวครับ อีกเบอร์ไม่ได้เปิดครับ,31.626,34.202
ใช้วัตถุดิบนี้นะครับ เพื่อป้องกันข้อมูลผิดพลาดนะครับ,36.17,38.842
ผมจะสายกับคุณ,38.826,40.154
อันนี้กับประชาชนนะครับ,44.586,46.49
ครับ ไม่ต้องบอกแล้วครับ,46.442,47.642
ผมได้ข้อมูลมาคุณรู้ แล้วไงต่อครับ,49.066,50.874
ไม่ต้องสงสัย,51.21,52.122
ในส่วนตรงนี้นะครับ ตราของเรานะครับ ได้ทำการนะครับ,54.314,56.986
จากเอกสารนะครับ เป็นเอกสารลงศพให้กับตัวเมืองนะ,58.538,61.794
ครับ ด้วยกระบวนกี่ครับ สวัสดีครับ ครับผม แล้วยังไงครับ,61.794,65.05
ปรากฏว่า,66.058,66.874
แก๊งคอนเซ็ตเตอร์ตัวหาวงเมืองนะครับ เขาวางสายไปแล้ว,67.594,70.362
จริงๆก่อนหน้าเนี่ยผมก็บอกว่าผมเอา,70.826,72.79299999999999
รถมาเข้าศูนย์ไม่ว่างไม่ว่างถามคิดเลยนะ,72.79299999999999,74.93799999999999
ผมบอกให้เขาว่าไปดู,75.274,76.794
คลิปผมที่ช่องเข้าบ้านอย่างสบายในยูทูป,77.098,79.706
เราก็จดไว้ไว้,79.946,80.858
แล้วก็คุยปรับแต่งก็วางไปนะ,81.258,83.29
เราลองมาโทรกลับดูนะครับว่า,83.914,85.882
เบอร์นี้ก็โทรเข้ามาจะจะโทรออกไปได้จะโทรกลับไปได้ไหม,87.338,89.978
ก็อ้างน้ำเกินครับ,90.09,91.098
ว่าเขาใช้แน่นอน เขาไม่อยากแก๊งคอนเซ็นเตอร์นะฮะ,91.53,93.978
เดี๋ยวลองโทรกลับมาดูอันเนี้ย,94.378,95.514
โทรกลับไม่ได้ครับ เบอร์พวกแก๊งค์คอร์เซ็นเตอร์เนี่ย จะ,105.898,107.97
โทรกลับไม่ได้ สังเกตได้เลยนะครับ ง่ายๆเลยครับ,107.97,110.202
ขอบคุณที่ติดตามช่องพบกันใหม่สบายสบายแล้วพบกันใหม่อีพีหน้านะ,111.498,114.106
ผมนี่ขาประจำนะ เขาโทรหาผมประจำนะ,114.058,116.09
แต่วันนี้ผมคุยนานไม่ได้เนื่องจากอยู่ที่ศูนย์,116.234,118.874
มันมีลูกค้าคนอื่นนั่งอยู่ด้วย,119.05,120.986
เปิดการเปิดแฟร์แอนด์ฟรีถึงจะรบกวนลูกค้าคนอื่นนะครับ,121.322,124.378
ครับ ขอบคุณมากครับ,124.362,125.466
