text,start,end
สวัสดีครับเห็นมีแจ้งเข้ามาว่ามีบัตรเครดิตค้างชำระครับ,1.866,5.626
บัตรเครดิตค้างชำระครับ,11.85,13.786
เราควรได้ไปช่วยพนักงานสัตว์เพื่อทำการตรวจสอบด้วยค่ะ,16.01,18.65
จู่,19.722,20.73
วิชัยครับ,21.29,22.266
ปลายวิชัยนะคะ น้ำตระกูลแสงทองครับ,24.394,27.386
แต่อันนี้ทองนะคะ,30.218,31.738
สายเล่นปรับประชาชนค่ะ,33.834,35.322
จำไม่ได้ครับ,38.474,39.354
อันนี้แบบชาโจน,39.37,40.282
ขับรถอยู่ด้วยครับ ไม่รู้จะล้มยังไงเลย ถ้าอย่างนั้นรบกวน,40.266,43.607
นะคะ ไปติดต่อที่ชาครัฐมหิดลไทยดีกว่านะคะ,43.607,46.555
สร้างสภาเลยนะครับ,46.506,47.578
สถิติกรณ์ไทยค่ะ,49.194,51.354
อ่า ได้ครับ,53.994,55.482
แล้วคุณชื่ออะไรครับ,56.618,57.786
ผมจะได้บอกเขาว่าคุณโทรมาหา,57.706,59.962
แชมป์มากค่ะ,62.154,63.13
อัปสืบตีค่ะ เจ้าหน้าที่ธนาคารปฏิบัติไทยนะ,63.082,66.21000000000001
คะ ได้กลับมาโอนสายเข้ามานะคะดิฉันไม่ได้,66.21000000000001,69.578
โชว์ความสูงค่ะ เข้าใจครับ เพราะว่าหลักการแก๊งค์คอนเซ็นเกอร์,69.578,73.187
ก็ทำงานแบบนี้ผมก็เข้าใจ ขอบคุณมากครับ,73.187,76.315
ตรงนี้คุณมีสถานหรือเปล่าคะ,76.522,78.874
ตอนนี้นะคะ รบกวนนะคะ อย่าดูถูกนะคะ รบกวน,78.922,82.35499999999999
เอาชื่อดิฉันไปเช็คได้เนาะ เรื่องจริงมันเป็นอย่าง,82.35499999999999,85.32999999999998
นี้ ตอนนี้นะคะเขาบอกคุณแล้วว่าคุณไปติดต่อตี,85.32999999999998,88.76299999999998
คุณ,89.514,90.298
คุณแก๊งคอร์สเซ็นเตอร์กับใครเขาก็รู้,90.666,93.626
ขนาดคุกแก้มที่ป๊อบมาดิฉันก็ยังไม่คิดให้คุณเลย,94.378,97.498
โอ้ยคุณครับ ปกติคุณโทรเข้ามาคุณ,97.418,100.66600000000001
ต้องรู้ประวัติผม ถ้าไม่รู้ประวัติ,100.66600000000001,103.91400000000002
ผมเลยเนี่ย อันเนี้ยมันแก๊ง Core Central,103.91400000000002,107.16200000000002
ขายของคุณคะ ขายของคุณได้แค่ 30 บาท,107.754,110.81
ถ้าคุณจะทำแค่สายต้อง 10 บาท,111.594,114.458
เพราะดิฉันไม่ได้เกี่ยวกับคุณ ดิฉันเล่นไปๆ,115.882,118.85000000000001
 ให้เขาไปติดต่อเอง ไม่เป็นไรนะครับ เสียงคุณ,118.85000000000001,121.81800000000001
จะอยู่ในคลิป,121.77,123.002
EP15 คุยกับแก๊งคอล,123.018,125.091
เซ็นเตอร์ ติดตามนะครับ,125.091,127.57799999999999
ขอบคุณที่โทรมา,130.058,132.026
เข้ามาบ่อยๆนะครับ ผมชอบ,132.042,133.658
