text,start,end
เขาบอกว่าถ้าเราโดนแจ็คโคลเซ็นเตอร์รีโมทเข้ามาเนี่ย มันจะค้าง,0.074,2.802
ทำอะไรไม่ได้ เดี๋ยวก็ลองดูนะนี่ ค้างจริงนะ แอปค้างจริงนะ,2.802,5.53
ผมค้างหมดเลยนะ,5.674,6.714
บวกลบไม่ได้,7.562,8.826
จะกดปิดเครื่องได้ไหม ไม่ได้ กดปิดเครื่องก็ไม่ได้,8.842,12.666
กดปิดเครื่องไม่ได้ นี่ยังขึ้นอยู่ ทำอะไรไม่ได้นะ,13.13,15.834
สวัสดีครับ วันนี้มิจฉาชีพนะครับ,16.97,19.482
ส่งเงิน SMS มา,19.914,21.242
ว่าเขาส่งมาจากแฟลชเอ็กซ์เพรสนะฮะว่า,21.482,24.058
สมมุติว่าแฟน xpress ไม่สามารถจัดส่งวัสดุของ,24.49,27.298
คุณได้ ติดต่อเจ้าหน้าที่เพื่อเช็คสถานะวัสดุ,27.298,30.105999999999998
ยืนยันอีกครั้งมันก็กดลิงก์มา,30.186,32.346
ให้กดลิงก์มานะครับ,33.226,34.266
เดี๋ยวเราไปดูกันนะ,36.554,37.626
ผมก็กรอบลิงก์มา,39.786,42.33
ในคอมพิวเตอร์ก่อนเลย เพื่อลด,42.282,44.306
ความเสี่ยงนะครับ เผื่อจะเป็นลิงก์,44.306,46.33
ให้โหลดแอปติดตั้งดูข้อมูลนะครับซึ่งถ้าในคอมพิวเตอร์มันจะทำงานไม่ได้นะครับ,46.826,50.522
มันเป็น Line นะครับ,51.178,52.666
เดี๋ยวนี้ให้แอดไลน์เข้าไป,53.034,54.234
เดี๋ยวลองลองแพทช์ดูนะฮะ,54.602,55.962
นี่ผมก็เตรียมมือถือมาสำหรับคุยกับแก๊ง,58.058,60.247
คอร์ดเซ็นเตอร์มือถือคืนนี้ไม่มีอะไรเลยนะ,60.247,62.618
อีเมลก็เป็นอีเมลที่ผมสร้างขึ้นมาใหม่,63.082,65.306
อันนั้นก็,65.45,66.202
คิดว่าน่าจะปลอดภัยในระดับนี้,66.538,68.442
เราอัดรายกันดู,68.554,69.498
เดี๋ยวอันปุ๊บ แหม่ ขึ้นหน้านี้เลยฮะ,79.434,81.37
โอ้โห,81.61,83.002
แป๊บเลย,83.37,84.314
ดาวๆเพิ่มเพื่อนนะฮะ,85.098,86.522
มากไป,91.434,92.282
สวัสดีครับ กับ แนน ฮะ,93.034,94.33
สวัสดีครับ,94.346,95.226
เขาสร้างวันใหม่นะว่าศูนย์กระจายสินค้าใฝ่แพ็คเบสสวัสดีค่ะ,96.394,99.674
ไม่ทราบว่าลูกค้าต้องการติดต่อด้านไหน สามารถตอบถามได้เลยนะครับ,99.722,103.098
แล้วก็ส่งกลับมาว่า เจ้าหน้าที่ทำการตรวจสอบและแจ้งให้ทราบ,104.266,108.122
คุณนอนเราสักครู่นะคะ,108.298,109.754
แบบนี้,113.354,114.458
สวัสดีค่ะ,121.77,123.13
สวัสดีครับ,124.746,125.658
ในการจับสายเครียดข้างบน,131.722,133.242
ครับผม,133.45,134.202
จากเบื้องต้นเนี่ยคุณพี่ติดต่อเข้ามารับช่องชัดลาย,136.81,139.186
เนอะ ลืมนี่อยากสัมผัสค่ะ สนุกใช่ไหมคะคุณพี่,139.186,141.562
ครับ เห็นส่งมาว่าสะดวกมาก,141.93,144.89
ตกค้างหรืออะไรประมาณนี้,145.226,146.65
นั่นคือว่าคุณพิทได้รับเบนส์ข้อความว่าไปแจ้งเตือนถูกต้องไหม,152.074,155.194
ใช่ครับผม,155.466,156.378
มันจะมี 2 วันอีกครับ นี่คือว่า 1 เนี่ย ผู้สูงสาหร่าย,163.21,165.946
หากันส่ง อาจจะพิจารณาความขอบใจต่างต่าง หรือว่าสองเนี่ย อ่า วัสดุเนี่ย น้อง,165.962,169.31099999999998
เรดเดอร์เนี่ยติดต่อผู้รับไม่ได้ เขาก็เลยตีของของกำหนดที่คลังสินค้า อย่างเงี้ย,169.31099999999998,172.81199999999998
ครับพี่ พี่จำได้ไหมพี่สั่งของไว้หรือว่ามีน้องเรดเดอร์ติดต่อเข้าหาแล้วหรือยัง,172.81199999999998,176.313
อืม ไม่มี,176.714,178.586
ไม่รู้เหมือนกันว่าสั่งหรือเปล่าจำไม่ได้แล้วครับ,178.506,180.886
 แล้วก็คนที่บ้านสั่งหรือเปล่าก็ไม่มีข้อมูลเลย,180.886,183.45
อ๋อ ตรงนี้จำไม่ได้ใช่ไหม ใช่ครับผม,187.146,190.138
อันนี้ก็ตรงนี้,191.146,192.314
ก็คือคุณพี่จะไม่ได้ แล้วคุณพี่จะไม่ได้เนี่ย คุณพี่มีแอปแชทชั่นของแฟนเพลย์ไหมคะ,194.282,198.074
มีอะไรนะฮะ,198.122,199.194
หมายเลขอ่ะ ไม่มีครับ,199.754,201.05
มันสั่งของออนไลน์ไว้หลายอย่างก็ไม่รู้นะครับว่าอันนี้เป็นชิ้นไหน,202.378,206.33
ไม่ได้ถูกต้องการ,207.114,207.898
อ๋อ เพราะว่าถ้าคุณพี่อะ,207.978,210.202
มีในส่วนแอปพลิเคชัน คุณพี่สามารถติดตรวจสอบ,210.218,213.908
ได้เลย ใช้เป็นเบอร์ผู้รับหรือเบอร์ของคุณพี่,213.908,217.071
เข้ามาตรวจสอบได้เลย หรือว่าแพลตฟอร์มของทางแห่งค้า,217.071,220.761
ที่ยังไม่มีใช่ไหม ใช่ครับ,221.162,222.97
แต่ในส่วนตรงนี้เนี่ย เดี๋ยวหาเว็บที่เรียบร้อย,223.818,226.01
เดี๋ยวทางทางนี้จะขอช่วยเหลือแปลว่าต้นคือแนะนำแบบฟอร์มให้พี่เนอะแล้ว,227.306,230.786
ก็แนะนำขั้นตอนทางนี้ 4 ขั้นตอนเลยจะได้เสร็จเร็วๆนะครับพี่ ได้ครับ,230.786,234.266
ติดต่อไปตามไปของคนเจ้าหน้าที่เลยโอเคไหม ครับผม,234.538,237.498
