text,start,end
สะดวกครับผม,0.138,1.498
ต้องยังไงครับ,1.45,2.874
เดี๋ยวพี่แอดไลน์ให้หน่อยได้ไหมเดี๋ยวเดี๋ยวแจ๊คไอพีไลน์ให้ค่ะ,3.53,6.778
ได้ครับ สักครู่เลยครับ,7.178,9.146
ได้ค่ะ,10.026,11.098
ผมขอไอดีครับ,13.194,14.33
เป็นตัว D นะคะ ทีมเล็กนะคะ มีดอกทีมเล็ก,15.594,19.194
ตัว A ค่ะ,19.85,21.242
โอเคค่ะ,22.026,23.738
ค่า 2 ค่ะ แล้วพี่กดค้นหาได้เลย ค่า 2 ครับ,24.49,27.866
ขอขึ้นครับผม,28.298,29.498
เดี๋ยวสักครู่ผมแอดไปนะ,29.866,31.706
เดี๋ยวสักครู่ผมแอดไปนะครับ,33.386,34.842
อย่ามาพักใจ,35.946,37.274
แอปปี้ ต่อไปได้ต่อ,37.322,38.298
ได้ครับ 6074 ได้ครับ,41.706,43.898
ที่เมื่อกี้เขาแอบอ้างว่าเขา,46.442,48.588
โทรมาจาก tiktok ให้เราทำการ,48.588,51.002
กดไลค์,51.274,52.186
เพื่อที่จะได้เงินค่าตอบแทนโดยไม่มีค่าใช้จ่ายใดๆทั้งสิ้นเลย,52.33,56.282
เขาก็ให้ไลน์ลงแอปนะครับ,56.81,58.49
แล้วก็,59.242,60.122
อัดไปแล้วนะฮะ,60.682,61.722
โดยที่ Line Id เขานี่คือ,66.762,68.89
ดี,69.194,70.042
ดีด้อมไหมครับ,69.994,70.842
เอ,70.762,71.514
ที,71.594,72.346
5 2 นะครับ,73.066,74.106
แล้วก็ Add by,74.922,75.738
จะเป็นวันนี้นะ จะเป็นอย่างนี้นะ,77.386,79.29
ซึ่งรูปโปรไฟล์ก็คงจะเอารูปไข่หมาก็ไม่รู้นะ,79.594,82.65
ต้องขออภัยเจ้าของรูปด้วยนะ,83.21,84.826
ไม่มีเจตนา,84.778,85.722
อันนี้ผมก็,86.73,87.834
ส่งไปว่า สวัสดีครับ,87.914,89.37
อ่า นี่เขาให้หมายเลขสำหรับ,89.514,91.034
เป็นการยืนยันติดต่ออะไรอย่างเงี้ยเรทที่จะ,92.65,95.13
คนที่โทรมาเรานะครับ,95.146,96.602
จะเป็น,96.938,97.978
ศูนย์ เจ็ด สี่ อะไรอย่างเงี้ย,97.93,99.322
พอส่งไปเขาก็,99.946,101.242
ตอบกลับมาว่า,101.322,102.458
สวัสดีค่ะ ฝ่ายบริการมาริยานะคะ,103.082,105.754
เดี๋ยวแนะนำ,107.978,108.89
ก็บอกว่า งาน,110.794,112.058
กดหัวใจให้กับทางเพจโรงแรม,112.906,115.194
โรงแรมที่เขาส่ง,115.754,117.594
ลิงก์มาเลยครับ เป็น,118.89,120.506
เป็นเว็บเกี่ยวกับการจรโรงแรมทั่วไปเลยนะ,122.538,125.53
เป็นเบ็ดบุ๊กกิ้ง,125.706,127.002
เขาบอกว่าเราจะสร้างรายได้ 300-1200 บาทต่อวัน,128.906,132.602
โดย,133.546,134.746
เขาจะให้เราทดลองงานก่อนให้,135.274,137.434
ทดลองเสร็จจะได้ค่าตอบแทน 50 บาทนะครับ,138.09,139.962
เริ่มกับตอนที่ 1 ให้เรากดลิงก์,140.426,142.106
อันนี้ลิงก์เนี่ยผมเอาไปตรวจสอบในเครื่องคอมพิวเตอร์ล่ะ มัน,142.41,145.148
เป็นเว็บบุ๊กกิ้งธรรมดาก็ไม่มีอะไรก็กดเปิดได้นะฮะ,145.148,148.058
มีการกดลิงก์ต้องระวังนะครับ แต่ว่าผมตรวจสอบแล้วนะครับว่าปลอดภัย,148.458,151.546
เป็น Booking สำหรับจองโรงแรม,152.522,154.906
ทั่วๆไปไม่มีอะไร,154.986,156.186
จากนั้นเขาให้ไปกด,156.65,158.202
ไปกดไลค์นะครับ ไปกดไลค์,159.242,160.986
นี่พวกเขาเปิด เป็นอย่างนี้นะครับ เว็บนี้,161.354,163.29
ให้ไปกดไลก์ตรงรูปหัวใจนี่ผมกดแล้วเลย เลยขึ้นเป็นสีแดงนะ,163.37,166.49
ให้ไปกดไลค์ให้เฉยๆ,166.666,167.738
พอกดไลฟ์ปุ๊บเนี่ย,168.394,169.402
เขาก็บอกว่าให้แคปหน้าจอแล้วส่งไว้ให้เขา,169.322,172.058
ผมก็ส่งไปแล้วนะครับ,172.234,173.21
เขาก็บอกว่า,175.53,176.73
