text,start,end
ฮัลโหลครับ ขออนุญาตฝากคำถามอธิการการณ์ให้ครับคุณ,4.554,7.45
เสียงมันขาดหายอะครับ,11.018,12.186
ถ้าคุณไม่ทราบว่าคุณต้องการติดต่อเรื่องอะไรคะ,13.578,16.122
การประพฤติศาสตร์ประพันธ์ที่มันกำลังเข้ามา,16.106,18.522
อ๋อ ก็มี,19.85,20.89
ไปรษณีย์ไทยเขา,21.322,22.842
ให้กดมาครับ,23.402,24.57
ผมก็ไม่รู้ยังไง,24.49,25.626
ค่ะ ตรงนี้เป็นรายชื่อหน้าต่อสอง,26.89,28.826
ทางนั่นยานะครับ,29.098,30.17
คุณสภาเป็นอะไรกับคนทางอาญาหรือเปล่า,31.498,33.626
ทำหน้าที่ยากจุดเดือนในสรรพสินค้าอย่างไร ใช้โทรศัพท์ส่วนมากหรือเปล่าครับ,34.89,38.618
ใช่ครับผม,38.666,39.77
ก็มีทางเจ้าหน้าที่พนักงานไปโทร,41.866,44.312
มาแสดงว่าคุณคณะใหญ่มาถึงที่ตกหาด,44.312,47.001999999999995
น้อมครับ,47.37,48.506
แล้วต้องทำไงครับ,48.81,50.202
ติดต่อที่ไปสถานที่ไทยค่ะ ขอบคุณครับ,53.45,55.93
แล้วเนี่ย ลืมแจ้งคุณธัญญานะคะว่าวัน,57.93,60.762
เราช่วยกับประชาชน,61.418,63.77
แล้วก็ยืนยันส่วนตัวมีการลดห่ออีกด้วยนะครับ,64.074,66.266
บาประชาชนไปยืนยัน,66.73,69.018
พระพุทธบูรณ์ตกค้าง ไม่มีอะไรตกค้างครับ,68.97,71.034
พัสดุตกค้างนี่คือมีอะไรตกค้างในนั้นกัน,73.194,75.578
ต้องยืนทางเราไม่ทราบ ทางเจ้าหน้าที่ดัดขัดแย้ม,76.49,79.52199999999999
 พอจะดูข้างเขา ต้องเรียกว่า นี่เขาตอนรถแรก,79.52199999999999,82.55399999999999
ช่วงสงกรานต์นี่ได้หยุดมากมั้ยครับ,83.402,85.466
ช่วงสงกรานต์ ผมถามว่าที่จิตเมษาครับ ไม่,87.082,89.874
 ถามคุณว่าช่วงสงกรานต์ คุณได้หยุดงานบ้างไหม,89.874,92.666
ดีมากเลย แกงคอนเตเตอร์อยู่ 2 จานด้วย,93.834,97.306
ดีใจจัง แล้วผมก็คาดใจว่า หมายถึงความเป็นเจ้าไม่ค่อยรู้อย่างนี้,98.474,101.146
โอ้โธมาก็รู้แล้วครับ ว่าคุณเป็นแก๊งคอร์เซ็นเตอร์ เนี่ย,101.482,104.45
 เสียงอย่างนี้ผมจำได้ แก๊งคอร์เซ็นเตอร์คือยังไงคะคุณ,104.45,107.418
แสงคอนเซ็นเตอร์คือ,107.434,108.922
กลุ่มคนเล็กๆ ทำต้ายพาย,109.77,111.962
ทำงานภายใต้คนจีน,111.946,113.882
มาหลอกเลียนคนไทยอยู่,114.762,116.41
ก็มีคนจีนเป็นนายจ้างใหญ่มาหลอกมาหลอกคนไทย,116.842,120.442
ได้เงิน ได้เปอร์เซ็นต์ ได้ค่าโทร ถ้าไม่มีความรู้,120.522,123.69500000000001
ขั้นพื้นฐาน หรือว่าไม่มีความรู้ขั้นพื้นฐาน อย่ากล่าวขาน,123.69500000000001,127.35600000000001
ว่าบางครั้งจะมีค่าโทร ผมไม่ฉลาดกว่าคุณเยอะ,127.35600000000001,130.529
 เบอร์โทรคุณมันมาจากต่างประเทศ โทรผ่านซิมบ็อกมา,130.529,133.946
มาตามประเทศก็ยังไงเลย เบอร์โทรขนาดนี้,134.25,136.654
ประเทศไทยมันไม่มีใช้ คุณโทรผ่านซิมบล็อกมา,136.654,139.258
ผ่านอินเตอร์เน็ตมาเนี่ย,139.178,140.506
ตรงนี้เป็นระบบอัตโนมัติที่ทำการ,140.458,143.778
ติดต่อครับ ยังจะแถ ผมบอกเลยใช่มั้ย,143.778,147.09799999999998
YouTube,147.082,148.442
youtube ช่องพระบ้านอย่างสบาย ตอนคุยกับแกรนด์คอร์นเซ็นเตอร์,148.714,151.93
คุณอยู่ EP. ที่ 42,151.914,154.33
ติดตามฟังเสียงตัวเองด้วยนะครับ,154.762,157.379
 ติดตามฟังเสียงตัวเองนะครับ ผมเชื่อ,157.379,160.28699999999998
ว่าญาติพี่น้องคุณจะจำเสียงคุณได้,160.28699999999998,163.19499999999996
เจ้าสาวบ้านบ้านค้าไม่ส้มหรอคะ หรือว่าไงคะ,163.37,165.946
พระเจ้าบ้านขอให้เรียนจนถึง วันที่ 3 แล้วก็มีความรู้ขั้นเริ่มต้น,165.994,169.498
โอ้ววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววว,169.45,170.362
ผมทำงานดีกว่าคุณ เรียนจบส่วนละคร ผมไม่ค่อยส่วน ผมไม่ค่อยจำนะคะ,170.41,173.498
ไอ้คุณมันไม่มีการศึกษา เป็น,173.578,175.571
พวกเขมรเนี่ย จึงต้องมาหลอกเขากินเนี่ย,175.571,177.786
ทำผิดกฎหมาย,177.93,179.162
พอจับได้ก็บอกถูกบังคับไม่ทำไม่ทำก็โดนเตะ,179.658,182.778
จริงๆกินดีอยู่ดี,183.626,185.178
เงินดีด้วย,185.162,186.234
ใช่ป่าว,186.986,187.77
วางสายไว้นะครับ,189.642,190.778
ขอบคุณที่ติดตามช่องพบกันใหม่ EP. หน้า สวัสดีครับ,191.786,195.258
