text,start,end
วิธีการอาชญ์เลยนะคะ,0.65,1.978
สวัสดีครับ อย่างมีแจ้งเข้ามาว่ามีบัตรเครดิตค้างชำระครับ,1.898,5.69
บัตรเครดิตค้าชำระครับ,11.882,13.85
เราควรจะได้ไปช่วยพนักงานสกุลเพื่อทำการตรวจสอบด้วยค่ะ,16.074,18.714
ที่เราเก็บ,18.922,19.802
จื่อ,19.786,20.794
วิชัยครับ,21.354,22.362
ตายวิชัยนะคะ,24.458,26.49
แสนทองครับ,26.41,27.45
ใส่ที่โทรนะคะ,30.25,31.834
สายเล่นบางประชาชนค่ะ,33.866,35.482
ทำไม่ได้ครับ,38.538,39.418
อันนี้คือปังกาโจนะ,39.434,40.346
ขับรถอยู่ด้วยครับ ไม่รู้จะล้วงยังไงเลย ถ้าอย่างนั้นรบกวน,40.33,43.882
ไปติดต่อที่ราคาเงินต่อได้ดีกว่านะคะ ตามราคาเลยนะ,43.882,47.641999999999996
อสิกรไทยค่ะ,49.194,51.418
เอ่อ ผ่านได้ครับ,53.994,55.546
แล้วคุณชื่ออะไรครับ ผมจะได้บอกเขาว่าคุณโทรมาหา,56.682,60.058
ดิฉันมาสระอันวิสานะคะ มาสวัสดีค่ะ เป็นเจ้าหน้าที่,62.218,65.863
ธนาคารปฏิกรณ์ไทยนะคะ ได้กลับการโอนสายเข้ามานะ,65.863,69.079
คะ ดิฉันไม่ได้โชว์ความสูงค่ะ เข้าใจครับ เพราะว่าหลักการ,69.079,72.509
แก๊งคอนเซ็นเกอร์มาทำงานแบบนี้ผมก็เข้าใจ ขอบคุณมากครับ,72.509,76.154
ตรงนี้คุณมีราคาหรือเปล่าคะ,76.586,78.938
ตอนนี้นะคะ รบกวนนะคะ อย่าดูถูกนะคะ รบกวน,79.018,82.521
เอาชื่อดิฉันไปเช็คได้เนาะ เรื่องจริงมันเป็นอย่าง,82.521,85.557
นี้ พอดิฉันนะคะ พูดแล้วว่าคุณไปจินต่อตี,85.557,88.82600000000001
คุณ,89.546,90.33
คุณแก๊งคอร์สเซ็นเตอร์กับใครเขาก็รู้,90.73,93.69
ขนาดคุณแก้มที่ป้อมมาดิฉันก็ยังไม่คิดให้คุณเลย,94.346,97.562
โอ้ยคุณครับ ปกติคุณโทรเข้ามาคุณ,97.482,100.741
ต้องรู้ประวัติผม ถ้าไม่รู้ประวัติ,100.741,104.0
ผมเลยเนี่ย อันเนี้ยมันแก๊งคอร์สเซ็นเตอร์,104.0,107.259
ผมทำได้แค่ 30 บาท,107.786,110.906
ถ้าคุณค้า ถ้าคุณจะทำได้แค่อาศัยแล้ว 10 บาท,111.53,114.522
เพราะดิฉันไม่ได้เกี่ยวกับคุณดิฉันเต้นไป,115.434,118.529
ให้เขาไปติดต่อเอง ไม่เป็นไรนะครับเสียงคุณ,118.529,121.88199999999999
จะอยู่ในคลิป,121.802,123.066
EP15 คุยกับแก๊งคอล,123.082,125.15499999999999
เซ็นเตอร์ ติดตามนะครับ,125.15499999999999,127.64199999999998
ไม่เป็นไรค่ะ ไม่เป็นไรค่ะ ไม่ต้องเชี่ยง,127.722,130.72199999999998
 ที่โทรมา โทรมาบ่อยๆนะครับ ผมชอบ,130.72199999999998,133.72199999999998
